1.png,1000000000000000000
2.png,0100000000000000000
3.png,0010000000000000000
4.png,0001000000000000000
5.png,0000100000000000000
6.png,0000010000000000000
7.png,0000001000000000000
8.png,0000000100000000000
9.png,0000000010000000000
10.png,0000000001000000000
11.png,0000000000100000000
12.png,0000000000010000000
13.png,0000000000001000000
14.png,0000000000000100000
15.png,0000000000000010000
16.png,0000000000000001000
17.png,0000000000000000100
18.png,0000000000000000010
19.png,0000000000000000001
